artifact_id,source_owner,ecosystem,source_id,study_family,artifact_reference,stratum,random_seed,random_key,source_cap,source_share,owner_cap,owner_share,cap_status,inclusion_status,replacement_for,eligibility_status,license_policy,content_boundary
ext-art-089,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,.github/workflows/claude.yml,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,57baa6c8e14c7fa2-b1be,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-239,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/CONTRIBUTING.md,prompt_and_function_recipes|open-webui|owndev|textlike_tree_path,20260625,57cfa684f95e97c2-ff3f,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-163,openai,openai,openai-agents-js,agent_workflow_templates,.agents/skills/openai-knowledge,agent_workflow_templates|openai|openai|skill_package_directory,20260625,57d9f7823838512b-c9a8,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-135,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/issue-labeler.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,59f945b344bc376f-c177,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-063,behisecc,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/BehiSecc/VibeSec-Skill,agent_skills|community-index|behisecc|index_upstream_link,20260625,5d02d08e96fa8354-1eb8,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-036,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/DMMono-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,5d81eec31b77e5dc-9ea5,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-145,openai,openai,openai-agents-python,agent_workflow_templates,.agents/skills/implementation-strategy,agent_workflow_templates|openai|openai|skill_package_directory,20260625,5df1f2f7f8f451a2-d170,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-177,microsoft,microsoft,autogen-examples,agent_workflow_templates,python/packages/component-schema-gen,agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,5fad554b7b725327-844f,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-169,microsoft,microsoft,autogen-examples,agent_workflow_templates,python,agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,5ff1ba2491157c30-b98d,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-140,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/registry-releaser.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,6015885cbe18d41a-7bcd,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-207,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/prompts.chat/src/__tests__/platforms.test.ts,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,6039a551e580e72e-b0f8,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-130,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/code-scanning.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,60721ee0b1541b5f-c1d0,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-214,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/prompts.chat/src/builder/media.ts,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,608d4f93f2f2ec41-69f2,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-160,openai,openai,openai-agents-js,agent_workflow_templates,.agents/skills/implementation-strategy,agent_workflow_templates|openai|openai|skill_package_directory,20260625,6148e9d2cd907b7d-00d7,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-133,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/go.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,61d6f99325f2fac7-954b,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-204,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,.github/workflows/update-contributors.yml,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,6464edd3be7e120a-c28a,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-212,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/prompts.chat/src/builder/chat.ts,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,64f5c8131858f2a9-5c43,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-221,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/create-github-issues-feature-from-implementation-plan.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,64f6c0092259339c-cf6a,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-158,openai,openai,openai-agents-js,agent_workflow_templates,.agents/skills/examples-auto-run,agent_workflow_templates|openai|openai|skill_package_directory,20260625,6693300ba08be2c9-ffcb,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-125,github,github,github-mcp-server,mcp_and_tool_recipes,.github/agents/go-sdk-tool-migrator.md,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,67fd6874dc6ab5cd-3239,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-167,openai,openai,openai-agents-js,agent_workflow_templates,examples/docs/sandbox-agents/skills/invoice-total-fixer,agent_workflow_templates|openai|openai|skill_package_directory,20260625,68e3fbbe410b2a20-6c5c,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-102,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/docs/how-it-works.md,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,68efa23eb59ccdae-20ce,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-184,langchain-ai,langchain,langgraph-template,agent_workflow_templates,.github/workflows/integration-tests.yml,agent_workflow_templates|langchain|langchain-ai|relevant_tree_path,20260625,6926e9aa153a15b2-0950,0.25,0.029167,0.15,0.029167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-131,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/docker-publish.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,6a2c7449b6a42d4b-5659,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-144,openai,openai,openai-agents-python,agent_workflow_templates,.agents/skills/final-release-review,agent_workflow_templates|openai|openai|skill_package_directory,20260625,6a2feb34aca42bd8-17c1,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-199,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,.github/workflows/ci.yml,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,6a433c199e8e09e5-8522,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-137,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/lint.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,6d92e89acd5cbe43-2b03,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-153,openai,openai,openai-agents-python,agent_workflow_templates,examples/tools/skills/csv-workbench,agent_workflow_templates|openai|openai|skill_package_directory,20260625,6f0b00cb2f086227-ce2b,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-092,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,.github/workflows/typescript.yml,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,6fe343bd8ff7bcc5-e3b6,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-103,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/docs/instructions.md,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,707b15f3a65d4779-9282,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-112,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/resources/files.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,70dde120ad84d007-ed59,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-156,openai,openai,openai-agents-js,agent_workflow_templates,.agents/skills/code-change-verification,agent_workflow_templates|openai|openai|skill_package_directory,20260625,72f9ba6d33df5baf-46f0,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-008,anthropics,anthropic,anthropics-skills,agent_skills,skills/internal-comms,agent_skills|anthropic|anthropics|skill_package_directory,20260625,758baf13d0316447-44c0,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-115,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/resources/subscriptions.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,75c8400bfa6aa854-778f,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-083,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/filesystem,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|manifest_directory,20260625,75ce3295ab0fb332-1477,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-066,cloudai-x,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/CloudAI-X/threejs-skills,agent_skills|community-index|cloudai-x|index_upstream_link,20260625,787d07fd288105d1-63a3,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-006,anthropics,anthropic,anthropics-skills,agent_skills,skills/docx,agent_skills|anthropic|anthropics|skill_package_directory,20260625,79189827612358bb-cfc6,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-076,lambdatest,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/LambdaTest/agent-skills,agent_skills|community-index|lambdatest|index_upstream_link,20260625,79e7083cab57d8ab-d72e,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-075,k-dense-ai,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/K-Dense-AI/claude-scientific-skills,agent_skills|community-index|k-dense-ai|index_upstream_link,20260625,7a724ddcf0b013c4-109f,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-126,github,github,github-mcp-server,mcp_and_tool_recipes,.github/prompts/bug-report-review.prompt.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,7bb2c7651cb7da69-403c,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-002,anthropics,anthropic,anthropics-skills,agent_skills,skills/brand-guidelines,agent_skills|anthropic|anthropics|skill_package_directory,20260625,7d4535e2bdbc4b2e-94db,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-098,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/__tests__/tools.test.ts,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,7d79326c8d40a1a9-c454,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-082,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/fetch,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|manifest_directory,20260625,7d96151460f81a2e-1137,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-165,openai,openai,openai-agents-js,agent_workflow_templates,.agents/skills/runtime-behavior-probe,agent_workflow_templates|openai|openai|skill_package_directory,20260625,7e069cb99c0ad6e3-4b9d,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-213,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/prompts.chat/src/builder/index.ts,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,7edde6d9d9344ce3-3712,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-136,github,github,github-mcp-server,mcp_and_tool_recipes,.github/workflows/license-check.yml,mcp_and_tool_recipes|github|github|relevant_tree_path,20260625,7fe8880c331cb7bf-abe4,0.25,0.083333,0.15,0.083333,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-216,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/ai-prompt-engineering-safety-review.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,84bb3ba1366031dc-209e,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-016,anthropics,anthropic,anthropics-skills,agent_skills,skills/webapp-testing,agent_skills|anthropic|anthropics|skill_package_directory,20260625,86bcf220c32610d3-8fc2,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-078,lum1104,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/Lum1104/Understand-Anything,agent_skills|community-index|lum1104|index_upstream_link,20260625,86cdded51d3da169-9020,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-052,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/RedHatMono-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,8719cc44a1bebacd-a461,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-071,everyinc,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/EveryInc/charlie-cfo-skill,agent_skills|community-index|everyinc|index_upstream_link,20260625,8870ac0fa4b0cd28-9de5,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-209,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/prompts.chat/src/__tests__/similarity.test.ts,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,8a413cdc852242c6-9b09,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-081,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|manifest_directory,20260625,8a8cb75232f15a80-6bad,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-176,microsoft,microsoft,autogen-examples,agent_workflow_templates,python/packages/autogen-test-utils,agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,8b2f3c5387a7eb27-abe6,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-074,joannis,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/Joannis/claude-skills,agent_skills|community-index|joannis|index_upstream_link,20260625,8b4595de79a3a9ef-c61f,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-039,anthropics,anthropic,anthropics-skills,agent_skills,skills/canvas-design/canvas-fonts/Gloock-OFL.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,8b7303a0232c4b54-4c9b,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-010,anthropics,anthropic,anthropics-skills,agent_skills,skills/pdf,agent_skills|anthropic|anthropics|skill_package_directory,20260625,8ba2f7c18d4894b6-02d8,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-220,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/breakdown-feature-prd.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,8c67cff6a2afbe87-a65f,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-230,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/workflows/github-release.yml,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,8f071fb159878e81-7438,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-143,openai,openai,openai-agents-python,agent_workflow_templates,.agents/skills/examples-auto-run,agent_workflow_templates|openai|openai|skill_package_directory,20260625,900c56d5396215ee-cae2,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-185,langchain-ai,langchain,langgraph-template,agent_workflow_templates,.github/workflows/unit-tests.yml,agent_workflow_templates|langchain|langchain-ai|relevant_tree_path,20260625,922b7c2182c56d92-f409,0.25,0.029167,0.15,0.029167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-229,owndev,open-webui,open-webui-functions,prompt_and_function_recipes,.github/prompts/update-implementation-plan.prompt.md,prompt_and_function_recipes|open-webui|owndev|relevant_tree_path,20260625,925d3075e4c3b279-d0c0,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-005,anthropics,anthropic,anthropics-skills,agent_skills,skills/doc-coauthoring,agent_skills|anthropic|anthropics|skill_package_directory,20260625,926689cba2a1709a-c540,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-058,anthropics,anthropic,anthropics-skills,agent_skills,skills/claude-api/LICENSE.txt,agent_skills|anthropic|anthropics|relevant_tree_path,20260625,92e9927d9429aff6-0821,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-173,microsoft,microsoft,autogen-examples,agent_workflow_templates,python/packages/autogen-ext,agent_workflow_templates|microsoft|microsoft|manifest_directory,20260625,94792a40fd003286-ccf4,0.25,0.062500,0.15,0.062500,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-093,modelcontextprotocol,model-context-protocol,mcp-reference-servers,mcp_and_tool_recipes,src/everything/AGENTS.md,mcp_and_tool_recipes|model-context-protocol|modelcontextprotocol|relevant_tree_path,20260625,94ed6dac10699a5e-404c,0.25,0.166667,0.15,0.166667,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-146,openai,openai,openai-agents-python,agent_workflow_templates,.agents/skills/maintainer-review,agent_workflow_templates|openai|openai|skill_package_directory,20260625,95759446a36bfaa9-7a51,0.25,0.058333,0.15,0.116667,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-208,f,prompt-corpus,prompts-chat,prompt_and_function_recipes,packages/prompts.chat/src/__tests__/quality.test.ts,prompt_and_function_recipes|prompt-corpus|f|relevant_tree_path,20260625,9600ae0d6f0ac005-6c26,0.25,0.104167,0.15,0.104167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-069,ericyoung-183,community-index,voltagent-awesome,agent_skills,upstream:https://github.com/Ericyoung-183/alpha-insights,agent_skills|community-index|ericyoung-183|index_upstream_link,20260625,97bcc5231a945fc5-3124,0.25,0.083333,0.15,0.004167,within_caps,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
ext-art-026,anthropics,anthropic,anthropics-skills,agent_skills,skills/claude-api/typescript/managed-agents,agent_skills|anthropic|anthropics|readme_directory,20260625,97d8e48632f2222f-17b9,0.25,0.250000,0.15,0.250000,cap_exceeded_requires_replacement_or_expansion,included_pending_eligibility_review,,pending_review,Record license status before copying text; keep metadata-only cases when reuse is unclear.,metadata_only_no_third_party_prose_or_code_copied
